Name,Level,Minimal Attack,Maximum Attack,Health,Armor,Force Defense
Keenedge,1,80,113,550,5,0%
Keenedge,2,,,,,
Keenedge,3,,,,,
Chanter,1,45,56,500,10,0%
Chanter,2,,,,,
Chanter,3,,,,,
Hierophant,1,,,,,
Hierophant,2,,,,,
Hierophant,3,146,176,1500,5,0.00%
Sniper,1,,,,,
Sniper,2,,,,,
Sniper,3,138,153,1600,5,
Medic,1,,,,,
Medic,2,,,,,
Medic,3,266,320,1500,5,0.00%
Ironbird Rider,1,,,,,
Ironbird Rider,2,,,,,
Ironbird Rider,3,166,184,1600,5,0.00%
Marauder,1,,,,,
Marauder,2,,,,,
Marauder,3,128,157,2800,9,0.00%
Kamikaze,1,,,,,
Kamikaze,2,,,,,
Kamikaze,3,173,208,1500,5,0.00%
Oculus,1,,,,,
Oculus,2,,,,,
Oculus,3,192,214,1900,0,0.00%
Razorclaw,1,,,,,
Razorclaw,2,,,,,
Razorclaw,3,230,253,2600,5,0.00%
Panda Monk,1,,,,,
Panda Monk,2,,,,,
Panda Monk,3,200,220,2800,5,0.00%
Tusker,1,,,,,
Tusker,2,,,,,
Tusker,3,139,232,2600,5,0.00%
Illusionist,1,,,,,
Illusionist,2,,,,,
Illusionist,3,167,185,1900,0,0.00%
Siren,1,,,,,
Siren,2,,,,,
Siren,3,385,420,2200,0,0.00%
Thunderer,1,,,,,
Thunderer,2,,,,,
Thunderer,3,,,,,
Vajra,1,,,,,
Vajra,2,,,,,
Vajra,3,180,270,2300,5,0.00%
Blademaster,1,,,,,
Blademaster,2,130,140,1200,5,0.00%
Blademaster,3,,,,,
Skycrab,1,,,,,
Skycrab,2,,,,,
Skycrab,3,187,206,2200,5,0.00%
Gorilla,1,,,,,
Gorilla,2,133,291,1600,8,0.00%
Gorilla,3,267,291,3200,10,0.00%
Dragon Breath,1,,,,,
Dragon Breath,2,,,,,
Dragon Breath,3,283,330,2400,5,0.00%
Paviser,1,,,,,
Paviser,2,,,,,
Paviser,3,123,338,3000,5,0.00%
Acidtooth,1,,,,,
Acidtooth,2,175,250,1300,5,0.00%
Acidtooth,3,350,500,2600,5,0.00%
Mindbreaker,1,,,,,
Mindbreaker,2,,,,,
Mindbreaker,3,282,314,1900,0,0.00%
Vinewarden,1,,,,,
Vinewarden,2,198,283,1300,5,0.00%
Vinewarden,3,,,,,
Slasher,1,,,,,
Slasher,2,128,165,1100,5,0.00%
Slasher,3,,,,,
Electrocutioner,1,,,,,
Electrocutioner,2,,,,,
Electrocutioner,3,381,458,3000,5,0.00%
Arhat,1,,,,,
Arhat,2,306,332,1100,5,0.00%
Arhat,3,613,664,2200,5,0.00%
Catapult,1,,,,,
Catapult,2,,,,,
Catapult,3,166,200,3200,10,0.00%
Outrider,1,,,,,
Outrider,2,93,103,1100,5,0.00%
Outrider,3,187,206,2200,5,0.00%
Dauntless,1,,,,,
Dauntless,2,,,,,
Dauntless,3,166,184,1600,5,0.00%
Engineer,1,,,,,
Engineer,2,,,,,
Engineer,3,333,400,2000,0,20.00%
Commando,1,,,,,
Commando,2,,,,,
Commando,3,390,510,1800,5,0.00%
Mortus,1,,,,,
Mortus,2,,,,,
Mortus,3,220,264,2000,5,0.00%
Dreadpaw,1,,,,,
Dreadpaw,2,,,,,
Dreadpaw,3,309,370,3000,5,0.00%
Direwing,1,,,,,
Direwing,2,,,,,
Direwing,3,420,504,2200,5,20.00%
Skyclaw,1,,,,,
Skyclaw,2,,,,,
Skyclaw,3,200,280,2600,5,30.00%
Shuriken Panda,1,,,,,
Shuriken Panda,2,,,,,
Shuriken Panda,3,240,288,2200,5,20.00%
Goldmane,1,,,,,
Goldmane,2,,,,,
Goldmane,3,182,218,2800,10,0.00%
Bulwark,1,,,,,
Bulwark,2,203,221,2100,5,0.00%
Bulwark,3,,,,,
Tempest Keeper,1,,,,,
Tempest Keeper,2,,,,,
Tempest Keeper,3,320,408,3000,5,10.00%
Sumeru,1,,,,,
Sumeru,2,176,212,1600,0,20.00%
Sumeru,3,,,,,
Warbringer,1,,,,,
Warbringer,2,,,,,
Warbringer,3,392,436,3600,5,0.00%
Grenadier,1,,,,,
Grenadier,2,,,,,
Grenadier,3,180,200,2800,5,0.00%
Sentinel,1,,,,,
Sentinel,2,,,,,
Sentinel,3,360,440,3000,5,0.00%
Cruiser,1,,,,,
Cruiser,2,,,,,
Cruiser,3,122,137,2600,5,0.00%
Soulmentor,1,,,,,
Soulmentor,2,183,220,1700,5,0.00%
Soulmentor,3,,,,,
Hive Queen,1,,,,,
Hive Queen,2,,,,,
Hive Queen,3,118,135,1800,5,0.00%
Bone Dragon,1,,,,,
Bone Dragon,2,,,,,
Bone Dragon,3,471,565,3800,10,0.00%
Chan Master,1,,,,,
Chan Master,2,,,,,
Chan Master,3,224,252,3400,5,20.00%
Mirage Caller,1,,,,,
Mirage Caller,2,126,154,2000,5,40.00%
Mirage Caller,3,,,,,
Hailstorm,1,,,,,
Hailstorm,2,,,,,
Hailstorm,3,400,480,3600,15,0.00%
Devourer,1,,,,,
Devourer,2,,,,,
Devourer,3,192,234,4000 + 5/s,5,40.00%
Forest Rager,1,,,,,
Forest Rager,2,81,99,1900,5,0.00%
Forest Rager,3,,,,,
